material,elements,GC Low/Med/High/Crit,CC Low/Med/High/Crit,MC Low/Med/High/Crit,GC_mean,CC_mean,MC_mean
Unknown,113603,113603/0/0/0,0/113603/0/0,0/0/0/113603,0.00,1.00,3.00
Copper_C12200,1835,1835/0/0/0,0/1835/0/0,0/0/1835/0,0.00,1.00,2.00
Aluminium,455,455/0/0/0,0/455/0/0,0/0/0/455,0.00,1.00,3.00
CarbonSteel,96,96/0/0/0,0/96/0/0,0/0/0/96,0.00,1.00,3.00
GalvanisedSteel,15,15/0/0/0,0/15/0/0,0/0/0/15,0.00,1.00,3.00
Brass_C46400,2,2/0/0/0,0/2/0/0,0/0/0/2,0.00,1.00,3.00
