clearance_mm,jurisdiction,clashes,minor,major,critical,vs 200mm baseline
25.0,—,30332,28967,1217,148,0.29x
50.0,—,48952,46975,1903,74,0.47x
100.0,—,69307,67658,1611,38,0.67x
150.0,—,85034,83838,1162,34,0.82x
200.0,EN 1998-1 + DIN 4149,104144,102972,1141,31,1.00x
300.0,—,133739,132665,1048,26,1.28x
457.2,ASCE 7-22 + NFPA 13,172812,171868,928,16,1.66x
600.0,—,212870,211982,877,11,2.04x
